dong_xe,gia,hop_so,kieu_dang,km_da_di,mau_xe,nhien_lieu,so_cho_ngoi,so_cua,tinh_trang,xuat_xu
SUV,Xe	Mitsubishi Pajero Sport	3.0G STD 4x4 AT	2017	- 830 Triệu,Số tự động,,"60,000 Km",Đen,Xăng	3.0 L,7 chỗ,5 cửa,Xe đã dùng,Nhập khẩu
SUV,Xe	LandRover Range Rover	HSE 3.0	2014	- 3 Tỷ 750 Triệu,Số tự động,,"70,000 Km",Vàng,Xăng	3.0 L,5 chỗ,5 cửa,Xe đã dùng,Nhập khẩu
SUV,Xe	Mazda CX5	2.5 AT 2WD	2018	- 818 Triệu,Số tự động,,"48,000 Km",Trắng,Xăng	2.5 L,5 chỗ,5 cửa,Xe đã dùng,Lắp ráp trong nước
Crossover,Xe	Hyundai Creta	Đặc biệt 1.5 AT	2022	- 670 Triệu,Số tự động,,0 Km,Đỏ,Xăng	1.5 L,5 chỗ,5 cửa,Xe mới,Nhập khẩu
SUV,Xe	Lexus RX	350	2017	- 3 Tỷ 250 Triệu,Số tự động,,"25,000 Km",Trắng,Xăng	3.5 L,5 chỗ,5 cửa,Xe đã dùng,Nhập khẩu
Sedan,Xe	Ford Mondeo	2.5 AT	2003	- 139 Triệu,Số tự động,,"123,000 Km",Đen,Xăng	2.5 L,5 chỗ,4 cửa,Xe đã dùng,Lắp ráp trong nước
Crossover,Xe	Kia Seltos	Luxury 1.4 AT	2022	- 704 Triệu,Số tự động,,0 Km,Đỏ,Xăng	1.4 L,5 chỗ,5 cửa,Xe mới,Lắp ráp trong nước
Sedan,Xe	Toyota Vios	1.5G	2019	- 492 Triệu,Số tự động,,"38,000 Km",Vàng,Xăng	1.5 L,5 chỗ,4 cửa,Xe đã dùng,Lắp ráp trong nước
SUV,Xe	Kia Sorento	Signature 2.2 AT AWD	2021	- 1 Tỷ 299 Triệu,Số tự động,,"20,000 Km",Trắng,Dầu	2.2 L,6 chỗ,5 cửa,Xe đã dùng,Lắp ráp trong nước
Van/Minivan,Xe	Dongben SRM X30	2021	- 220 Triệu,Số tay,,"22,000 Km",Đen,Xăng,2 chỗ,5 cửa,Xe đã dùng,Lắp ráp trong nước
Sedan,Xe	Mercedes Benz E class	E200	2018	- 1 Tỷ 715 Triệu,Số tự động,,0 Km,Đen,Xăng	2.0 L,5 chỗ,4 cửa,Xe đã dùng,Lắp ráp trong nước
Sedan,Xe	Honda City	RS 1.5 AT	2021	- 616 Triệu,Số tự động,,"17,000 Km",Đỏ,Xăng	1.5 L,5 chỗ,4 cửa,Xe đã dùng,Lắp ráp trong nước
SUV,Xe	Toyota Fortuner	2.4G 4x2 MT	2020	- 1 Tỷ 40 Triệu,Số tay,,"16,000 Km",Nâu,Dầu	2.4 L,8 chỗ,5 cửa,Xe đã dùng,Lắp ráp trong nước
SUV,Xe	Peugeot 5008	GT 1.6 AT	2022	- 1 Tỷ 312 Triệu,Số tự động,,0 Km,Nâu,Xăng	1.6 L,7 chỗ,5 cửa,Xe mới,Lắp ráp trong nước
SUV,Xe	Nissan X trail	V Series 2.5 SV Premium 4WD	2019	- 850 Triệu,Số tự động,,"40,000 Km",Đen,Xăng	2.5 L,7 chỗ,5 cửa,Xe đã dùng,Lắp ráp trong nước
SUV,Xe	Toyota Corolla Cross	1.8HV	2021	- 1 Tỷ ,Số tự động,,"5,100 Km",Xanh,Hybrid	1.8 L,5 chỗ,5 cửa,Xe đã dùng,Nhập khẩu
Sedan,Xe	Mazda 2	Luxury	2022	- 559 Triệu,Số tự động,,0 Km,Đỏ,Xăng	1.5 L,5 chỗ,4 cửa,Xe mới,Nhập khẩu
Sedan,Xe	Mazda 6	2.0L Premium	2018	- 699 Triệu,Số tự động,,"60,000 Km",Trắng,Xăng	2.0 L,5 chỗ,4 cửa,Xe đã dùng,Lắp ráp trong nước
Sedan,Xe	Toyota Camry	2.5Q	2019	- 1 Tỷ 130 Triệu,Số tự động,,0 Km,Đen,Xăng	2.5 L,5 chỗ,4 cửa,Xe đã dùng,Nhập khẩu
Sedan,Xe	Mercedes Benz C class	C200 Exclusive	2020	- 1 Tỷ 589 Triệu,Số tự động,,"10,000 Km",Trắng,Xăng	2.0 L,5 chỗ,4 cửa,Xe đã dùng,Lắp ráp trong nước
SUV,Xe	Peugeot 5008	GT 1.6 AT	2022	- 1 Tỷ 289 Triệu,Số tự động,,0 Km,Đen,Xăng	1.6 L,7 chỗ,5 cửa,Xe mới,Lắp ráp trong nước
Van/Minivan,Xe	Ford Transit	Tiêu chuẩn	2022	- 800 Triệu,Số tay,,0 Km,Nâu,Dầu	2.2 L,16 chỗ,4 cửa,Xe mới,Lắp ráp trong nước
Crossover,Xe	Hyundai Tucson	2.0 AT	2019	- 780 Triệu,Số tự động,,"26,292 Km",Đỏ,Xăng	2.0 L,5 chỗ,5 cửa,Xe đã dùng,Lắp ráp trong nước
SUV,Xe	Mazda CX5	2.0 Deluxe	2020	- 815 Triệu,Số tự động,,"25,000 Km",Trắng,Xăng	2.0 L,5 chỗ,5 cửa,Xe đã dùng,Lắp ráp trong nước
SUV,Xe	Porsche Macan	2.0	2016	- 2 Tỷ 850 Triệu,Số tự động,,"34,000 Km",Trắng,Xăng	2.0 L,5 chỗ,5 cửa,Xe đã dùng,Nhập khẩu
SUV,Xe	Ford EcoSport	Titanium 1.5L AT	2014	- 396 Triệu,Số tự động,,"82,000 Km",Cam,Xăng	1.5 L,5 chỗ,5 cửa,Xe đã dùng,Lắp ráp trong nước
Crossover,Xe	Hyundai Creta	Tiêu chuẩn 1.5 AT	2022	- 620 Triệu,Số tự động,,0 Km,Trắng,Xăng	1.5 L,5 chỗ,4 cửa,Xe mới,Nhập khẩu
